route_origin,route_destination,bus_plate,departure_time,arrival_time,base_price,status
TP.HCM,Đà Lạt,51A-111.11,2025-12-05 08:00:00,2025-12-05 14:30:00,250000,scheduled
TP.HCM,Đà Lạt,51A-222.22,2025-12-05 22:00:00,2025-12-06 04:30:00,350000,scheduled
TP.HCM,Vũng Tàu,51A-333.33,2025-12-03 06:00:00,2025-12-03 08:00:00,120000,scheduled
TP.HCM,Vũng Tàu,51A-111.11,2025-12-03 14:00:00,2025-12-03 16:00:00,120000,scheduled
TP.HCM,Nha Trang,51A-222.22,2025-12-06 20:00:00,2025-12-07 05:00:00,280000,scheduled
TP.HCM,Phan Thiết,51A-333.33,2025-12-04 07:00:00,2025-12-04 11:30:00,150000,scheduled
TP.HCM,Mũi Né,51A-444.44,2025-12-04 22:00:00,2025-12-05 03:00:00,200000,scheduled
Hà Nội,Hải Phòng,29B-111.11,2025-12-03 08:00:00,2025-12-03 10:30:00,100000,scheduled
Hà Nội,Hải Phòng,29B-333.33,2025-12-03 15:00:00,2025-12-03 17:30:00,100000,scheduled
Hà Nội,Ninh Bình,29B-111.11,2025-12-04 07:30:00,2025-12-04 09:30:00,90000,scheduled
Hà Nội,Hạ Long,29B-222.22,2025-12-05 06:00:00,2025-12-05 09:30:00,150000,scheduled
Hà Nội,Sapa,29B-222.22,2025-12-06 21:00:00,2025-12-07 04:00:00,300000,scheduled
Hà Nội,Thanh Hóa,29B-333.33,2025-12-05 08:00:00,2025-12-05 11:30:00,130000,scheduled
TP.HCM,Cần Thơ,51B-111.11,2025-12-03 07:00:00,2025-12-03 10:30:00,180000,scheduled
TP.HCM,Cần Thơ,51B-333.33,2025-12-03 14:00:00,2025-12-03 17:30:00,180000,scheduled
TP.HCM,Tây Ninh,51B-222.22,2025-12-04 06:00:00,2025-12-04 08:00:00,100000,scheduled
TP.HCM,Bến Tre,51B-111.11,2025-12-04 08:00:00,2025-12-04 10:00:00,90000,scheduled
TP.HCM,Long Xuyên,51B-333.33,2025-12-05 07:00:00,2025-12-05 11:00:00,160000,scheduled
TP.HCM,Châu Đốc,51B-222.22,2025-12-06 06:00:00,2025-12-06 11:00:00,220000,scheduled
Đà Nẵng,Hội An,51A-111.11,2025-12-03 09:00:00,2025-12-03 09:30:00,50000,scheduled
Đà Nẵng,Huế,51A-222.22,2025-12-04 08:00:00,2025-12-04 10:30:00,120000,scheduled
Đà Nẵng,Quy Nhơn,29B-111.11,2025-12-05 07:00:00,2025-12-05 13:00:00,200000,scheduled
Cần Thơ,Cà Mau,51B-111.11,2025-12-06 07:00:00,2025-12-06 11:00:00,150000,scheduled
Cần Thơ,Rạch Giá,51B-222.22,2025-12-06 08:00:00,2025-12-06 10:30:00,110000,scheduled
TP.HCM,Đà Lạt,51A-444.44,2025-12-07 08:00:00,2025-12-07 14:30:00,400000,scheduled
TP.HCM,Vũng Tàu,51A-444.44,2025-12-08 06:00:00,2025-12-08 08:00:00,150000,scheduled
Hà Nội,Hải Phòng,29B-222.22,2025-12-07 08:00:00,2025-12-07 10:30:00,130000,scheduled
TP.HCM,Cần Thơ,51B-222.22,2025-12-07 07:00:00,2025-12-07 10:30:00,220000,scheduled
